"","USAFID","WBAN","YR","M","D","HR","MIN","LAT","LONG","ELEV","WIND.DIR","WIND.SPD","TEMP","DEW.POINT","ATM.PRES"
"15727",722247,54785,2014,3,30,3,59,40.624,-74.669,30,40,3.6,7.8,6.7,9999.9
"15728",722247,54785,2014,3,30,4,11,40.624,-74.669,30,999,2.1,7.8,6.7,9999.9
"15729",722247,54785,2014,3,30,4,18,40.624,-74.669,30,50,4.1,7.8,6.7,9999.9
"15730",722247,54785,2014,3,30,4,27,40.624,-74.669,30,30,3.6,8.3,6.7,9999.9
"15731",722247,54785,2014,3,30,4,53,40.624,-74.669,30,60,3.6,8.3,7.2,1002.8
"15732",722247,54785,2014,3,30,4,59,40.624,-74.669,30,999,999.9,999.9,999.9,9999.9
"15733",722247,54785,2014,3,30,5,14,40.624,-74.669,30,50,2.6,8.3,7.2,9999.9
"15734",722247,54785,2014,3,30,5,53,40.624,-74.669,30,30,3.6,8.3,7.2,1001.9
"15735",722247,54785,2014,3,30,6,1,40.624,-74.669,30,999,1.5,8.3,7.2,9999.9
"15736",722247,54785,2014,3,30,6,53,40.624,-74.669,30,999,0,8.3,7.2,1000.8
"15737",722247,54785,2014,3,30,7,53,40.624,-74.669,30,350,2.6,8.3,7.2,1000.2
"15738",722247,54785,2014,3,30,8,40,40.624,-74.669,30,10,2.1,8.3,7.2,9999.9
"15739",722247,54785,2014,3,30,8,53,40.624,-74.669,30,360,1.5,8.3,7.8,1000.2
"15740",722247,54785,2014,3,30,9,37,40.624,-74.669,30,350,3.6,7.8,6.1,9999.9
"15741",722247,54785,2014,3,30,9,53,40.624,-74.669,30,340,4.1,7.2,6.1,999.8
"15742",722247,54785,2014,3,30,10,14,40.624,-74.669,30,350,3.6,7.2,5.6,9999.9
"15743",722247,54785,2014,3,30,10,53,40.624,-74.669,30,340,4.1,7.2,5.6,999.7
"15744",722247,54785,2014,3,30,11,53,40.624,-74.669,30,350,3.6,7.2,5.6,1000.1
"15745",722247,54785,2014,3,30,12,45,40.624,-74.669,30,350,3.6,7.2,5.6,9999.9
"15746",722247,54785,2014,3,30,12,53,40.624,-74.669,30,360,3.1,7.2,5.6,1000
"15747",722247,54785,2014,3,30,13,53,40.624,-74.669,30,350,5.1,7.8,5,999.9
"15748",722247,54785,2014,3,30,14,53,40.624,-74.669,30,10,5.1,8.3,5.6,999.7
"15749",722247,54785,2014,3,30,15,53,40.624,-74.669,30,10,3.6,7.8,5.6,999.3
"15750",722247,54785,2014,3,30,16,53,40.624,-74.669,30,10,6.2,8.9,5.6,999.1
"15751",722247,54785,2014,3,30,17,53,40.624,-74.669,30,10,5.7,8.3,6.1,998.9
"15752",722247,54785,2014,3,30,18,53,40.624,-74.669,30,360,6.2,8.9,6.1,998.6
"15753",722247,54785,2014,3,30,19,53,40.624,-74.669,30,360,4.6,8.3,6.1,998.2
"15754",722247,54785,2014,3,30,20,39,40.624,-74.669,30,340,5.7,7.8,5.6,9999.9
"15755",722247,54785,2014,3,30,20,51,40.624,-74.669,30,350,4.1,8,6,9999.9
"15756",722247,54785,2014,3,30,20,53,40.624,-74.669,30,999,2.6,7.8,5.6,998.7
"15757",722247,54785,2014,3,30,21,21,40.624,-74.669,30,350,8.2,7.8,5,9999.9
"15758",722247,54785,2014,3,30,21,24,40.624,-74.669,30,350,7.7,7.2,5,9999.9
"15759",722247,54785,2014,3,30,21,36,40.624,-74.669,30,350,6.7,7.2,5,9999.9
"15760",722247,54785,2014,3,30,21,50,40.624,-74.669,30,360,2.6,7,5,9999.9
"15761",722247,54785,2014,3,30,21,53,40.624,-74.669,30,999,0,7.2,5.6,1000.6
"15762",722247,54785,2014,3,30,22,5,40.624,-74.669,30,360,6.7,7.2,5,9999.9
"15763",722247,54785,2014,3,30,22,12,40.624,-74.669,30,360,6.7,7.2,5,9999.9
"15764",722247,54785,2014,3,30,22,21,40.624,-74.669,30,350,6.2,7.2,5,9999.9
"15765",722247,54785,2014,3,30,22,30,40.624,-74.669,30,350,4.6,7.2,5,9999.9
"15766",722247,54785,2014,3,30,22,38,40.624,-74.669,30,360,4.1,7.2,5,9999.9
"15767",722247,54785,2014,3,30,22,53,40.624,-74.669,30,350,4.1,6.7,5,1000.9
"15768",722247,54785,2014,3,30,23,53,40.624,-74.669,30,350,6.7,5.6,3.3,1001.6
"15769",722247,54785,2014,3,31,0,53,40.624,-74.669,30,350,5.1,5.6,2.2,1003
"15770",722247,54785,2014,3,31,1,53,40.624,-74.669,30,340,5.1,5.6,2.2,1003.7
"15771",722247,54785,2014,3,31,2,53,40.624,-74.669,30,340,3.1,5,2.2,1004.5
"15772",722247,54785,2014,3,31,3,53,40.624,-74.669,30,340,5.1,4.4,1.7,1005.3
"15773",722247,54785,2014,3,31,4,53,40.624,-74.669,30,350,4.1,4.4,0.6,1006.2
"15774",722247,54785,2014,3,31,4,59,40.624,-74.669,30,999,999.9,999.9,999.9,9999.9
"15775",722247,54785,2014,3,31,5,53,40.624,-74.669,30,340,5.1,3.9,0,1006.9
"15776",722247,54785,2014,3,31,6,53,40.624,-74.669,30,350,4.6,3.9,0,1007.6
"15777",722247,54785,2014,3,31,7,53,40.624,-74.669,30,340,4.1,3.9,-0.6,1008
"15778",722247,54785,2014,3,31,8,27,40.624,-74.669,30,330,4.6,3.3,-0.6,9999.9
"15779",722247,54785,2014,3,31,8,53,40.624,-74.669,30,330,6.2,3.9,-0.6,1008.2
"15780",722247,54785,2014,3,31,9,53,40.624,-74.669,30,340,3.6,3.9,-1.1,1009.2
"15781",722247,54785,2014,3,31,10,27,40.624,-74.669,30,330,4.6,3.3,-0.6,9999.9
"15782",722247,54785,2014,3,31,10,53,40.624,-74.669,30,340,7.2,2.8,-1.1,1010.4
"15783",722247,54785,2014,3,31,11,53,40.624,-74.669,30,340,5.1,3.3,-1.7,1011.6
"15784",722247,54785,2014,3,31,12,53,40.624,-74.669,30,340,7.2,3.3,-1.7,1012
"15785",722247,54785,2014,3,31,13,2,40.624,-74.669,30,330,8.8,3.9,-1.7,9999.9
"15786",722247,54785,2014,3,31,13,49,40.624,-74.669,30,340,6.2,4,-2,9999.9
"15787",722247,54785,2014,3,31,13,53,40.624,-74.669,30,340,6.7,3.9,-1.7,1013
"15788",722247,54785,2014,3,31,14,26,40.624,-74.669,30,340,6.2,4.4,-1.7,9999.9
"15789",722247,54785,2014,3,31,14,53,40.624,-74.669,30,350,6.7,5.6,-1.1,1013.5
"15790",722247,54785,2014,3,31,15,53,40.624,-74.669,30,360,6.7,7.8,-1.1,1013.6
"15791",722247,54785,2014,3,31,16,53,40.624,-74.669,30,330,7.2,8.9,0,1013.4
"15792",722247,54785,2014,3,31,17,53,40.624,-74.669,30,350,6.7,10.6,0,1013
"15793",722247,54785,2014,3,31,18,53,40.624,-74.669,30,320,7.7,11.1,0,1012.9
"15794",722247,54785,2014,3,31,19,53,40.624,-74.669,30,340,5.7,12.2,-0.6,1013
"15795",722247,54785,2014,3,31,20,53,40.624,-74.669,30,340,7.2,12.2,-0.6,1013.4
"15796",722247,54785,2014,3,31,21,53,40.624,-74.669,30,340,6.2,12.8,-0.6,1014
"15797",722247,54785,2014,3,31,22,53,40.624,-74.669,30,350,5.1,12.2,-1.1,1014.9
"15798",722247,54785,2014,3,31,23,53,40.624,-74.669,30,360,4.1,11.1,-1.1,1015.7
"15799",722247,54785,2014,4,1,0,53,40.624,-74.669,30,350,3.6,10,-1.1,1016.4
"15800",722247,54785,2014,4,1,1,53,40.624,-74.669,30,340,4.1,8.9,-1.1,1017.1
"15801",722247,54785,2014,4,1,2,53,40.624,-74.669,30,340,5.7,7.8,-1.1,1017.9
"15802",722247,54785,2014,4,1,3,53,40.624,-74.669,30,340,2.6,6.7,-1.7,1018.5
"15803",722247,54785,2014,4,1,4,53,40.624,-74.669,30,60,1.5,5,-1.7,1019
"15804",722247,54785,2014,4,1,4,59,40.624,-74.669,30,999,999.9,999.9,999.9,9999.9
"15805",722247,54785,2014,4,1,4,59,40.624,-74.669,30,999,999.9,999.9,999.9,9999.9
"15806",722247,54785,2014,4,1,5,53,40.624,-74.669,30,999,0,2.8,-1.7,1019.6
"15807",722247,54785,2014,4,1,6,53,40.624,-74.669,30,999,0,0.6,-2.2,1019.8
"15808",722247,54785,2014,4,1,7,53,40.624,-74.669,30,999,0,-0.6,-2.2,1019.3
"15809",722247,54785,2014,4,1,8,53,40.624,-74.669,30,999,0,-1.7,-3.3,1019.3
"15810",722247,54785,2014,4,1,9,53,40.624,-74.669,30,999,0,-1.7,-2.8,1019.8
"15811",722247,54785,2014,4,1,10,53,40.624,-74.669,30,999,0,-2.2,-3.3,1020.2
"15812",722247,54785,2014,4,1,11,53,40.624,-74.669,30,999,0,0,-1.7,1020.8
"15813",722247,54785,2014,4,1,12,53,40.624,-74.669,30,999,0,4.4,-1.7,1020.6
"15814",722247,54785,2014,4,1,13,53,40.624,-74.669,30,999,1.5,6.7,-1.7,1020.4
"15815",722247,54785,2014,4,1,14,53,40.624,-74.669,30,999,2.1,9.4,-1.1,1019.9
"15816",722247,54785,2014,4,1,15,53,40.624,-74.669,30,310,1.5,11.1,-0.6,1018.7
"15817",722247,54785,2014,4,1,16,53,40.624,-74.669,30,999,1.5,12.8,0.6,1018.4
"15818",722247,54785,2014,4,1,17,53,40.624,-74.669,30,999,0,13.9,-1.1,1017.2
"15819",722247,54785,2014,4,1,18,53,40.624,-74.669,30,190,3.6,15,-0.6,1016.4
"15820",722247,54785,2014,4,1,19,53,40.624,-74.669,30,230,2.1,15,-0.6,1015.5
"15821",722247,54785,2014,4,1,20,53,40.624,-74.669,30,180,2.1,14.4,1.1,1015
"15822",722247,54785,2014,4,1,21,53,40.624,-74.669,30,170,2.6,15,1.1,1015
"15823",722247,54785,2014,4,1,22,53,40.624,-74.669,30,180,2.1,13.9,1.1,1015
"15824",722247,54785,2014,4,1,23,53,40.624,-74.669,30,170,1.5,11.1,1.1,1016.4
"15825",722247,54785,2014,4,2,0,53,40.624,-74.669,30,150,2.1,9.4,1.7,1016.8
"15826",722247,54785,2014,4,2,1,53,40.624,-74.669,30,140,2.1,8.3,1.7,1017.3
"15827",722247,54785,2014,4,2,2,53,40.624,-74.669,30,150,2.1,6.1,1.7,1017.6
"15828",722247,54785,2014,4,2,3,53,40.624,-74.669,30,120,1.5,5.6,1.7,1017.6
"15829",722247,54785,2014,4,2,4,53,40.624,-74.669,30,140,1.5,4.4,1.1,1017.6
"15830",722247,54785,2014,4,2,4,59,40.624,-74.669,30,999,999.9,999.9,999.9,9999.9
"15831",722247,54785,2014,4,2,5,53,40.624,-74.669,30,130,1.5,3.9,1.1,1017.6
"15832",722247,54785,2014,4,2,6,53,40.624,-74.669,30,999,0,2.8,0.6,1017.8
"15833",722247,54785,2014,4,2,7,53,40.624,-74.669,30,999,0,2.8,1.1,1017.5
"15834",722247,54785,2014,4,2,8,53,40.624,-74.669,30,999,0,2.8,1.1,1017.9
"15835",722247,54785,2014,4,2,9,53,40.624,-74.669,30,999,0,2.2,1.1,1018
"15836",722247,54785,2014,4,2,10,53,40.624,-74.669,30,290,1.5,2.2,1.1,1018.5
"15837",722247,54785,2014,4,2,11,53,40.624,-74.669,30,999,0,3.3,1.7,1018.9
"15838",722247,54785,2014,4,2,12,53,40.624,-74.669,30,999,0,4.4,2.2,1019.9
"15839",722247,54785,2014,4,2,13,53,40.624,-74.669,30,310,1.5,5.6,2.2,1021
"15840",722247,54785,2014,4,2,14,53,40.624,-74.669,30,999,0,6.7,3.9,1019.9
"15841",722247,54785,2014,4,2,15,53,40.624,-74.669,30,999,0,7.2,5,1018.9
"15842",722247,54785,2014,4,2,16,53,40.624,-74.669,30,160,1.5,7.2,5,1018.9
"15843",722247,54785,2014,4,2,17,53,40.624,-74.669,30,999,0,7.8,5,1018.6
"15844",722247,54785,2014,4,2,18,53,40.624,-74.669,30,170,2.6,8.9,5.6,1018.1
"15845",722247,54785,2014,4,2,19,53,40.624,-74.669,30,160,2.6,10.6,6.7,1017.8
"15846",722247,54785,2014,4,2,20,53,40.624,-74.669,30,999,0,11.1,6.1,1017.3
"15847",722247,54785,2014,4,2,21,53,40.624,-74.669,30,160,1.5,12.2,6.1,1017.6
"15848",722247,54785,2014,4,2,22,53,40.624,-74.669,30,999,0,11.7,6.7,1017.8
"15849",722247,54785,2014,4,2,23,53,40.624,-74.669,30,999,0,8.9,6.7,1018
"15850",722247,54785,2014,4,3,0,53,40.624,-74.669,30,999,0,6.7,5,1018.2
"15851",722247,54785,2014,4,3,1,53,40.624,-74.669,30,999,0,5,3.9,1018.3
"15852",722247,54785,2014,4,3,2,53,40.624,-74.669,30,999,0,4.4,3.3,1018.5
"15853",722247,54785,2014,4,3,3,33,40.624,-74.669,30,999,0,3.3,2.8,9999.9
"15854",722247,54785,2014,4,3,3,43,40.624,-74.669,30,999,0,3.3,2.8,9999.9
"15855",722247,54785,2014,4,3,3,53,40.624,-74.669,30,999,0,2.8,2.2,1018.4
"15856",722247,54785,2014,4,3,4,37,40.624,-74.669,30,999,0,2.8,2.2,9999.9
"15857",722247,54785,2014,4,3,4,53,40.624,-74.669,30,999,0,2.2,1.7,1018.4
"15858",722247,54785,2014,4,3,4,59,40.624,-74.669,30,999,999.9,999.9,999.9,9999.9
"15859",722247,54785,2014,4,3,5,53,40.624,-74.669,30,999,0,3.9,2.8,1018.5
"15860",722247,54785,2014,4,3,6,53,40.624,-74.669,30,999,0,3.9,2.8,1018.4
"15861",722247,54785,2014,4,3,7,53,40.624,-74.669,30,310,2.1,4.4,3.3,1018.6
"15862",722247,54785,2014,4,3,8,53,40.624,-74.669,30,999,0,4.4,3.3,1018.8
"15863",722247,54785,2014,4,3,9,53,40.624,-74.669,30,999,0,4.4,3.3,1019
"15864",722247,54785,2014,4,3,10,53,40.624,-74.669,30,310,1.5,3.3,2.2,1019.5
"15865",722247,54785,2014,4,3,11,53,40.624,-74.669,30,999,0,7.2,1.7,1020.1
"15866",722247,54785,2014,4,3,12,53,40.624,-74.669,30,360,3.1,9.4,-2.8,1020.5
"15867",722247,54785,2014,4,3,13,53,40.624,-74.669,30,340,1.5,11.1,-3.9,1020.1
"15868",722247,54785,2014,4,3,14,53,40.624,-74.669,30,350,2.1,12.8,-5.6,1019.9
"15869",722247,54785,2014,4,3,15,53,40.624,-74.669,30,360,2.6,15,-7.2,1019
"15870",722247,54785,2014,4,3,16,53,40.624,-74.669,30,999,1.5,16.7,-6.7,1018.4
"15871",722247,54785,2014,4,3,17,53,40.624,-74.669,30,999,2.1,18.3,-5.6,1017.5
"15872",722247,54785,2014,4,3,18,53,40.624,-74.669,30,999,2.1,19.4,-4.4,1016.6
"15873",722247,54785,2014,4,3,19,53,40.624,-74.669,30,999,2.6,18.3,-7.8,1016.1
"15874",722247,54785,2014,4,3,20,53,40.624,-74.669,30,999,0,18.3,-6.7,1015.5
"15875",722247,54785,2014,4,3,21,53,40.624,-74.669,30,999,0,17.8,-5,1015.1
"15876",722247,54785,2014,4,3,22,53,40.624,-74.669,30,999,0,16.7,-3.9,1015
"15877",722247,54785,2014,4,3,23,53,40.624,-74.669,30,130,2.6,15,-0.6,1014.4
"15878",722247,54785,2014,4,4,0,53,40.624,-74.669,30,140,2.6,12.8,0,1015.5
"15879",722247,54785,2014,4,4,1,53,40.624,-74.669,30,999,0,11.7,-1.7,1017.1
"15880",722247,54785,2014,4,4,2,53,40.624,-74.669,30,110,1.5,7.8,6.1,1018.2
"15881",722247,54785,2014,4,4,3,53,40.624,-74.669,30,120,2.1,7.2,5.6,1017.9
"15882",722247,54785,2014,4,4,4,53,40.624,-74.669,30,999,0,6.7,5,1017.4
"15883",722247,54785,2014,4,4,4,59,40.624,-74.669,30,999,999.9,999.9,999.9,9999.9
"15884",722247,54785,2014,4,4,5,53,40.624,-74.669,30,999,0,7.2,5,1017.8
"15885",722247,54785,2014,4,4,6,53,40.624,-74.669,30,80,1.5,7.2,5.6,1017
"15886",722247,54785,2014,4,4,7,53,40.624,-74.669,30,110,2.1,6.7,4.4,1017.1
"15887",722247,54785,2014,4,4,8,53,40.624,-74.669,30,80,1.5,5.6,4.4,1016.8
"15888",722247,54785,2014,4,4,9,53,40.624,-74.669,30,999,1.5,5.6,3.9,1016.8
"15889",722247,54785,2014,4,4,10,15,40.624,-74.669,30,100,1.5,5.6,4.4,9999.9
"15890",722247,54785,2014,4,4,10,45,40.624,-74.669,30,999,0,5.6,4.4,9999.9
"15891",722247,54785,2014,4,4,10,53,40.624,-74.669,30,80,2.6,5.6,4.4,1016.8
"15892",722247,54785,2014,4,4,11,32,40.624,-74.669,30,999,1.5,6.1,4.4,9999.9
"15893",722247,54785,2014,4,4,11,40,40.624,-74.669,30,70,3.1,5.6,4.4,9999.9
"15894",722247,54785,2014,4,4,11,51,40.624,-74.669,30,100,1.5,6,4,9999.9
"15895",722247,54785,2014,4,4,11,53,40.624,-74.669,30,999,1.5,5.6,3.9,1017.2
"15896",722247,54785,2014,4,4,12,0,40.624,-74.669,30,100,1.5,5.6,4.4,9999.9
"15897",722247,54785,2014,4,4,12,12,40.624,-74.669,30,999,0,5.6,4.4,9999.9
"15898",722247,54785,2014,4,4,12,26,40.624,-74.669,30,999,2.1,5.6,4.4,9999.9
"15899",722247,54785,2014,4,4,12,53,40.624,-74.669,30,120,2.1,5.6,3.9,1017.1
"15900",722247,54785,2014,4,4,13,0,40.624,-74.669,30,130,2.6,5.6,3.9,9999.9
"15901",722247,54785,2014,4,4,13,8,40.624,-74.669,30,999,1.5,5.6,3.9,9999.9
"15902",722247,54785,2014,4,4,13,33,40.624,-74.669,30,100,2.6,5.6,3.3,9999.9
"15903",722247,54785,2014,4,4,13,53,40.624,-74.669,30,110,3.6,5.6,3.3,1016.5
"15904",722247,54785,2014,4,4,14,33,40.624,-74.669,30,999,2.6,5,3.3,9999.9
"15905",722247,54785,2014,4,4,14,53,40.624,-74.669,30,120,3.6,5,3.3,1017.1
"15906",722247,54785,2014,4,4,15,23,40.624,-74.669,30,100,2.6,5,3.9,9999.9
"15907",722247,54785,2014,4,4,15,31,40.624,-74.669,30,110,2.6,5,3.9,9999.9
"15908",722247,54785,2014,4,4,15,40,40.624,-74.669,30,110,1.5,5,3.9,9999.9
"15909",722247,54785,2014,4,4,15,51,40.624,-74.669,30,110,2.1,5,4,9999.9
"15910",722247,54785,2014,4,4,15,53,40.624,-74.669,30,999,1.5,5,3.9,1016.5
"15911",722247,54785,2014,4,4,16,14,40.624,-74.669,30,110,3.1,5,3.9,9999.9
"15912",722247,54785,2014,4,4,16,30,40.624,-74.669,30,999,2.1,5.6,3.9,9999.9
"15913",722247,54785,2014,4,4,16,53,40.624,-74.669,30,80,5.1,5.6,3.9,1015.7
"15914",722247,54785,2014,4,4,17,53,40.624,-74.669,30,110,4.1,5.6,3.3,1014.5
"15915",722247,54785,2014,4,4,18,53,40.624,-74.669,30,120,4.6,5,3.3,1014.5
"15916",722247,54785,2014,4,4,19,53,40.624,-74.669,30,120,4.6,5,3.3,1012.5
"15917",722247,54785,2014,4,4,20,53,40.624,-74.669,30,110,4.1,5,3.3,1011.3
"15918",722247,54785,2014,4,4,21,53,40.624,-74.669,30,120,4.1,5,3.3,1011
"15919",722247,54785,2014,4,4,22,30,40.624,-74.669,30,999,3.1,5,3.9,9999.9
"15920",722247,54785,2014,4,4,22,53,40.624,-74.669,30,110,3.1,5,3.9,1010.7
"15921",722247,54785,2014,4,4,23,5,40.624,-74.669,30,110,5.7,5,3.9,9999.9
"15922",722247,54785,2014,4,4,23,16,40.624,-74.669,30,120,4.1,5,3.9,9999.9
"15923",722247,54785,2014,4,4,23,24,40.624,-74.669,30,110,4.1,5,3.9,9999.9
"15924",722247,54785,2014,4,4,23,53,40.624,-74.669,30,999,1.5,5,3.9,1009.7
"15925",722247,54785,2014,4,5,0,53,40.624,-74.669,30,40,3.1,5.6,4.4,1009.8
"15926",722247,54785,2014,4,5,1,43,40.624,-74.669,30,999,0,5.6,4.4,9999.9
"15927",722247,54785,2014,4,5,1,53,40.624,-74.669,30,70,3.1,5.6,4.4,1008.7
"15928",722247,54785,2014,4,5,2,53,40.624,-74.669,30,40,3.6,5.6,4.4,1007.9
"15929",722247,54785,2014,4,5,3,11,40.624,-74.669,30,30,3.1,5,4.4,9999.9
"15930",722247,54785,2014,4,5,3,19,40.624,-74.669,30,350,2.1,5,4.4,9999.9
"15931",722247,54785,2014,4,5,3,53,40.624,-74.669,30,10,2.6,5,3.9,1007.5
"15932",722247,54785,2014,4,5,4,53,40.624,-74.669,30,10,2.1,5,3.9,1007.2
"15933",722247,54785,2014,4,5,4,59,40.624,-74.669,30,999,999.9,999.9,999.9,9999.9
"15934",722247,54785,2014,4,5,5,53,40.624,-74.669,30,360,1.5,5,3.9,1007
"15935",722247,54785,2014,4,5,6,41,40.624,-74.669,30,350,1.5,5,3.9,9999.9
"15936",722247,54785,2014,4,5,6,53,40.624,-74.669,30,360,1.5,5,3.9,1006.7
"15937",722247,54785,2014,4,5,7,16,40.624,-74.669,30,999,0,5,3.9,9999.9
"15938",722247,54785,2014,4,5,7,53,40.624,-74.669,30,999,0,5,4.4,1006.5
"15939",722247,54785,2014,4,5,8,42,40.624,-74.669,30,999,0,5,4.4,9999.9
"15940",722247,54785,2014,4,5,8,53,40.624,-74.669,30,999,0,5,4.4,1007.4
"15941",722247,54785,2014,4,5,9,51,40.624,-74.669,30,999,0,6,4,9999.9
"15942",722247,54785,2014,4,5,9,53,40.624,-74.669,30,999,0,5.6,4.4,1008.1
"15943",722247,54785,2014,4,5,10,17,40.624,-74.669,30,999,0,5.6,4.4,9999.9
"15944",722247,54785,2014,4,5,10,53,40.624,-74.669,30,999,2.1,5.6,4.4,1008.8
"15945",722247,54785,2014,4,5,11,38,40.624,-74.669,30,999,2.1,6.1,4.4,9999.9
"15946",722247,54785,2014,4,5,11,53,40.624,-74.669,30,999,2.1,6.1,4.4,1009.4
"15947",722247,54785,2014,4,5,12,53,40.624,-74.669,30,290,3.1,8.9,5,1009.8
"15948",722247,54785,2014,4,5,13,53,40.624,-74.669,30,300,5.1,9.4,2.8,1010.5
"15949",722247,54785,2014,4,5,14,53,40.624,-74.669,30,280,4.1,8.9,1.1,1011.3
"15950",722247,54785,2014,4,5,15,53,40.624,-74.669,30,290,3.6,10,0.6,1011.4
"15951",722247,54785,2014,4,5,16,53,40.624,-74.669,30,290,5.7,9.4,-1.7,1011.5
"15952",722247,54785,2014,4,5,17,53,40.624,-74.669,30,270,5.1,11.1,-1.7,1011.4
"15953",722247,54785,2014,4,5,18,53,40.624,-74.669,30,300,7.7,11.1,-2.8,1011.7
"15954",722247,54785,2014,4,5,19,53,40.624,-74.669,30,280,6.7,10.6,-2.2,1012.2
"15955",722247,54785,2014,4,5,20,53,40.624,-74.669,30,310,9.3,10.6,-2.8,1013
"15956",722247,54785,2014,4,5,21,53,40.624,-74.669,30,300,4.6,10.6,-2.2,1013.7
"15957",722247,54785,2014,4,5,22,53,40.624,-74.669,30,290,4.6,8.9,-3.3,1014.6
"15958",722247,54785,2014,4,5,23,53,40.624,-74.669,30,300,3.6,7.8,-3.3,1015.5
"15959",722247,54785,2014,4,6,0,53,40.624,-74.669,30,300,3.1,6.1,-3.3,1016.5
"15960",722247,54785,2014,4,6,1,53,40.624,-74.669,30,330,3.1,5,-3.9,1017.6
"15961",722247,54785,2014,4,6,2,53,40.624,-74.669,30,999,1.5,4.4,-5,1018.2
"15962",722247,54785,2014,4,6,3,53,40.624,-74.669,30,999,0,2.2,-4.4,1018.8
"15963",722247,54785,2014,4,6,4,53,40.624,-74.669,30,320,3.1,3.3,-5.6,1019.3
"15964",722247,54785,2014,4,6,4,59,40.624,-74.669,30,999,999.9,999.9,999.9,9999.9
"15965",722247,54785,2014,4,6,5,53,40.624,-74.669,30,320,3.6,3.3,-5.6,1019.6
"15966",722247,54785,2014,4,6,6,53,40.624,-74.669,30,310,3.1,1.7,-5.6,1019.5
"15967",722247,54785,2014,4,6,7,53,40.624,-74.669,30,999,0,1.1,-5.6,1020.2
"15968",722247,54785,2014,4,6,8,53,40.624,-74.669,30,999,0,0,-5,1020.9
"15969",722247,54785,2014,4,6,9,53,40.624,-74.669,30,999,0,-1.7,-5,1021.5
"15970",722247,54785,2014,4,6,10,53,40.624,-74.669,30,999,0,-3.3,-5.6,1022.2
"15971",722247,54785,2014,4,6,11,53,40.624,-74.669,30,999,0,1.7,-4.4,1022.6
"15972",722247,54785,2014,4,6,12,53,40.624,-74.669,30,340,3.1,3.9,-6.1,1022.7
"15973",722247,54785,2014,4,6,13,53,40.624,-74.669,30,350,2.6,6.1,-6.7,1022.9
"15974",722247,54785,2014,4,6,14,53,40.624,-74.669,30,320,3.6,8.3,-7.2,1022.9
"15975",722247,54785,2014,4,6,15,53,40.624,-74.669,30,999,2.6,10,-6.7,1022.5
"15976",722247,54785,2014,4,6,16,53,40.624,-74.669,30,999,0,11.1,-6.7,1022
"15977",722247,54785,2014,4,6,17,53,40.624,-74.669,30,999,999.9,12.8,-7.2,1022
"15978",722247,54785,2014,4,6,18,53,40.624,-74.669,30,999,2.1,14.4,-7.8,1021.6
"15979",722247,54785,2014,4,6,19,53,40.624,-74.669,30,999,999.9,15,-8.9,1020.7
"15980",722247,54785,2014,4,6,20,53,40.624,-74.669,30,300,3.6,16.1,-8.9,1020
"15981",722247,54785,2014,4,6,21,53,40.624,-74.669,30,999,0,15,-8.9,1019.5
"15982",722247,54785,2014,4,6,22,53,40.624,-74.669,30,200,1.5,13.3,-7.8,1019.6
"15983",722247,54785,2014,4,6,23,53,40.624,-74.669,30,190,1.5,10.6,-3.3,1021.2
"15984",722247,54785,2014,4,7,0,53,40.624,-74.669,30,999,0,6.7,-3.3,1022
"15985",722247,54785,2014,4,7,1,53,40.624,-74.669,30,150,1.5,4.4,-1.1,1022.1
"15986",722247,54785,2014,4,7,2,53,40.624,-74.669,30,150,1.5,6.7,-1.1,1022.2
"15987",722247,54785,2014,4,7,3,53,40.624,-74.669,30,999,0,4.4,-0.6,1022.8
"15988",722247,54785,2014,4,7,4,53,40.624,-74.669,30,999,0,2.8,-0.6,1022.4
"15989",722247,54785,2014,4,7,4,59,40.624,-74.669,30,999,999.9,999.9,999.9,9999.9
"15990",722247,54785,2014,4,7,5,53,40.624,-74.669,30,999,0,1.7,-0.6,1022.1
"15991",722247,54785,2014,4,7,6,53,40.624,-74.669,30,999,0,1.1,-1.1,1021.3
"15992",722247,54785,2014,4,7,7,53,40.624,-74.669,30,300,1.5,-0.6,-1.7,1021.3
"15993",722247,54785,2014,4,7,8,53,40.624,-74.669,30,999,0,-0.6,-2.2,1021
"15994",722247,54785,2014,4,7,9,53,40.624,-74.669,30,999,0,-1.1,-2.2,1021
"15995",722247,54785,2014,4,7,10,53,40.624,-74.669,30,999,0,-1.1,-2.8,1021.6
"15996",722247,54785,2014,4,7,11,53,40.624,-74.669,30,999,0,0.6,-1.1,1022
"15997",722247,54785,2014,4,7,12,53,40.624,-74.669,30,999,0,3.3,0.6,1022.3
"15998",722247,54785,2014,4,7,13,53,40.624,-74.669,30,999,0,5.6,1.1,1022.5
"15999",722247,54785,2014,4,7,14,53,40.624,-74.669,30,999,0,8.9,1.1,1021.7
"16000",722247,54785,2014,4,7,15,53,40.624,-74.669,30,110,3.1,10,-1.7,1020.7
"16001",722247,54785,2014,4,7,16,53,40.624,-74.669,30,130,3.6,11.1,0,1019.5
"16002",722247,54785,2014,4,7,17,53,40.624,-74.669,30,90,4.6,10.6,1.7,1018
"16003",722247,54785,2014,4,7,18,53,40.624,-74.669,30,110,4.1,9.4,3.9,1016.4
"16004",722247,54785,2014,4,7,19,32,40.624,-74.669,30,100,6.2,8.9,3.3,9999.9
